state,SHELDED,FSSLTDED,FSSTDDE2,LIQRESOR,TANF_IND,FSUSIZE,FSUNEARN,FSASSET,CERTHHSZ,FSNONCIT,FSTANF,WRK_POOR,FSSSI,FSTOTDED,RAWERND
Alabama,224,211,169,0,0,2,463,0,2,0,3,0,124,477,70
Alaska,252,255,222,154,0,2,537,154,2,0,55,0,82,637,88
Arizona,194,194,140,0,0,2,362,0,2,0,3,0,83,471,91
Arkansas,129,132,162,92,0,2,498,115,2,0,1,0,178,377,61
California,314,330,125,0,0,2,333,0,2,0,98,0,0,592,88
Colorado,341,340,152,0,0,2,474,0,2,0,27,0,108,592,69
Connecticut,510,500,128,0,0,1,581,0,1,0,27,0,139,737,56
Delaware,222,237,157,0,0,2,494,0,2,0,11,0,120,513,88
District of Columbia,235,260,129,0,0,1,436,0,1,0,63,0,138,470,40
Florida,309,311,165,0,0,1,499,0,1,0,5,0,143,572,78
Georgia,223,225,146,0,0,2,461,0,2,0,1,0,120,481,62
Guam,245,80,257,0,0,3,172,0,3,0,8,0,0,600,154
Hawaii,115,120,222,0,0,1,546,0,1,0,30,0,132,434,69
Idaho,330,227,171,42,0,2,476,63,2,0,3,0,145,514,86
Illinois,247,257,139,0,0,1,428,0,1,0,5,0,119,518,71
Indiana,246,258,170,32,0,2,485,32,2,0,1,0,151,520,75
Iowa,222,223,163,1,0,2,482,1,2,0,14,0,118,510,96
Kansas,263,276,174,147,0,2,485,152,2,0,8,0,159,551,77
Kentucky,156,163,154,0,0,2,474,0,2,0,10,0,168,399,56
Louisiana,208,213,153,82,0,2,430,82,2,0,1,0,162,449,51
Maine,415,416,184,217,0,1,703,261,1,0,26,0,161,655,65
Maryland,261,259,152,0,0,1,507,0,1,0,28,0,104,554,76
Massachusetts,473,457,140,0,0,1,633,0,1,0,29,0,174,719,52
Michigan,358,365,144,28,0,1,513,28,1,0,6,0,150,639,74
Minnesota,302,308,166,0,0,1,580,0,1,0,0,0,182,583,86
Mississippi,161,162,148,0,0,2,428,0,2,0,3,0,110,414,63
Missouri,250,259,160,128,0,2,501,129,2,0,5,0,144,525,58
Montana,308,319,161,0,0,2,480,0,2,0,37,0,101,595,89
Nebraska,286,289,163,63,0,2,494,64,2,0,19,0,122,569,88
Nevada,183,194,141,0,0,1,388,0,1,0,12,0,96,454,79
New Hampshire,382,383,167,130,0,1,707,134,1,0,42,0,172,632,64
New Jersey,381,380,169,0,0,1,595,0,1,0,6,0,164,649,80
New Mexico,199,200,152,0,0,2,395,0,2,0,17,0,107,457,78
New York,514,505,147,0,0,1,639,0,1,0,32,0,126,770,68
North Carolina,251,259,154,0,0,2,437,0,2,0,3,0,103,548,97
North Dakota,335,343,150,0,0,2,496,0,2,0,14,0,107,646,75
Ohio,301,306,164,0,0,1,564,0,1,0,13,0,161,554,68
Oklahoma,188,192,150,0,0,2,398,0,2,0,3,0,123,441,67
Oregon,304,304,145,0,0,1,488,0,1,0,20,0,107,561,63
Pennsylvania,415,413,155,0,0,1,566,0,1,0,12,0,151,672,74
Rhode Island,464,452,152,0,0,1,609,0,1,0,22,0,167,697,56
South Carolina,186,189,152,0,0,2,471,0,2,0,7,0,100,455,63
South Dakota,347,348,132,253,0,2,445,286,2,0,30,0,68,623,72
Tennessee,158,160,146,137,0,1,431,137,1,0,5,0,133,391,48
Texas,250,250,170,0,0,2,435,0,2,0,3,0,131,540,94
Utah,234,244,159,212,0,2,428,214,2,0,14,0,117,528,94
Vermont,650,648,145,0,0,1,749,0,1,0,37,0,148,918,58
Virgin Islands,60,68,126,0,0,2,271,0,2,0,6,0,0,341,79
Virginia,191,195,169,161,0,2,524,161,2,0,14,0,161,448,58
Washington,306,304,139,0,0,1,457,0,1,0,18,0,53,562,73
West Virginia,231,220,155,0,0,1,529,0,1,0,3,0,155,448,54
Wisconsin,275,281,165,0,0,2,558,0,2,0,10,0,138,571,91
Wyoming,254,254,165,168,0,2,460,187,2,0,2,0,105,557,86
