feature,diff
SHELDED,0.52
FSSLTDED,0.32
FSSTDDE2,0.08
LIQRESOR,0.08
TANF_IND,0.06
FSUSIZE,0.06
FSUNEARN,0.06
FSASSET,0.06
CERTHHSZ,0.06
FSNONCIT,0.06
FSTANF,0.04
WRK_POOR,0.04
FSSSI,0.04
FSTOTDED,0.04
RAWERND,0.04
